iter	Passed	Remaining
0	229	93309
1	294	59768
2	350	47334
3	400	40459
4	451	36401
5	502	33661
6	550	31536
7	601	30096
8	652	28925
9	702	27958
10	755	27259
11	806	26620
12	857	26057
13	910	25612
14	961	25200
15	1019	24975
16	1066	24528
17	1113	24132
18	1169	23948
19	1228	23839
20	1290	23780
21	1354	23770
22	1410	23612
23	1463	23420
24	1516	23229
25	1575	23143
26	1629	22990
27	1683	22848
28	1738	22718
29	1784	22490
30	1839	22376
31	1894	22259
32	1998	22714
33	2082	22904
34	2151	22929
35	2208	22823
36	2271	22778
37	2330	22690
38	2388	22601
39	2452	22563
40	2512	22494
41	2564	22348
42	2616	22210
43	2668	22073
44	2722	21957
45	2769	21793
46	2821	21668
47	2867	21503
48	2915	21363
49	2968	21253
50	3017	21122
51	3068	21005
52	3134	20994
53	3198	20966
54	3258	20914
