iter	Passed	Remaining
0	254	52374
1	369	37879
2	495	33718
3	638	32415
4	777	31420
5	893	29928
6	994	28404
7	1098	27335
8	1204	26491
9	1306	25745
10	1412	25160
11	1504	24451
12	1595	23810
13	1692	23330
14	1794	22975
15	1895	22627
16	1982	22158
17	2082	21864
18	2173	21504
19	2258	21121
20	2347	20794
21	2474	20810
22	2565	20524
23	2659	20282
24	2774	20199
25	2865	19946
26	2960	19739
27	3048	19487
28	3140	19277
29	3239	19114
30	3330	18911
31	3418	18693
32	3501	18463
33	3584	18238
34	3672	18046
35	3773	17923
36	3891	17880
37	3993	17759
38	4095	17643
39	4184	17468
40	4284	17345
41	4379	17204
42	4477	17076
43	4583	16978
44	4689	16881
45	4778	16725
46	4864	16561
47	4958	16424
48	5049	16281
49	5157	16195
50	5254	16071
51	5359	15975
52	5451	15840
53	5537	15688
54	5638	15583
55	5737	15471
56	5843	15377
57	5949	15283
58	6053	15184
59	6165	15106
60	6280	15031
61	6394	14955
62	6496	14848
63	6609	14768
64	6711	14661
65	6819	14568
66	6922	14464
67	7023	14357
68	7138	14276
69	7247	14185
70	7344	14067
71	7445	13961
72	7542	13845
73	7635	13723
74	7729	13604
75	7825	13488
76	7917	13367
77	8016	13257
78	8121	13159
79	8224	13056
80	8323	12948
81	8415	12829
82	8504	12705
83	8600	12593
84	8763	12578
85	8876	12488
86	8972	12376
87	9060	12252
88	9153	12136
89	9253	12030
90	9338	11904
91	9431	11789
92	9521	11671
93	9623	11568
94	9730	11471
95	9836	11373
96	9947	11280
97	10045	11173
98	10141	11063
99	10240	10956
100	10335	10847
101	10434	10741
102	10537	10640
103	10661	10558
104	10766	10458
105	10885	10371
106	10993	10273
107	11105	10180
108	11210	10079
109	11313	9976
110	11423	9880
111	11511	9764
112	11607	9655
113	11704	9548
114	11809	9447
115	11903	9338
116	11989	9223
117	12080	9111
118	12182	9009
119	12277	8901
120	12371	8792
121	12460	8681
122	12544	8566
123	12629	8453
124	12712	8339
125	12797	8226
126	12886	8117
127	12981	8011
128	13071	7903
129	13162	7796
130	13251	7688
131	13337	7577
132	13432	7473
133	13522	7366
134	13621	7264
135	13732	7169
136	13829	7066
137	13915	6957
138	14017	6857
139	14115	6755
140	14202	6647
141	14290	6541
142	14378	6434
143	14463	6327
144	14555	6223
145	14648	6120
146	14733	6013
147	14861	5924
148	15014	5844
149	15121	5746
150	15209	5640
151	15298	5535
152	15381	5428
153	15460	5320
154	15550	5216
155	15646	5115
156	15746	5014
157	15826	4908
158	15916	4805
159	16005	4701
160	16112	4603
161	16215	4504
162	16319	4405
163	16416	4304
164	16511	4202
165	16604	4101
166	16688	3997
167	16769	3892
168	16862	3791
169	16954	3690
170	17039	3587
171	17154	3490
172	17249	3390
173	17360	3292
174	17459	3192
175	17571	3095
176	17720	3003
177	17834	2905
178	17929	2804
179	18020	2703
180	18108	2601
181	18203	2500
182	18291	2398
183	18385	2298
184	18474	2197
185	18572	2096
186	18671	1996
187	18787	1898
188	18914	1801
189	19018	1701
190	19112	1601
191	19200	1500
192	19285	1398
193	19367	1297
194	19458	1197
195	19545	1096
196	19640	996
197	19720	896
198	19798	795
199	19892	696
200	19995	596
201	20096	497
202	20203	398
203	20298	298
204	20391	198
205	20493	99
206	20592	0
