iter	Passed	Remaining
0	780	244297
1	1409	219886
2	2071	214755
3	2861	221742
4	3656	225994
5	4226	216972
6	4969	217932
7	5534	211697
8	6113	207165
9	6754	205348
10	7313	201462
11	7727	194475
12	8126	188148
13	8500	182155
14	8904	177487
15	9311	173417
16	9731	170008
17	10141	166763118	10559	163944119	10957	161079220	11328	158059221	11690	155170222	12078	152818223	12513	151208224	12956	149773225	13397	148400226	13801	146707227	14237	145427228	14663	144106229	15101	14295930	15425	140821
31	15895	140082
32	16388	139546
33	16820	138520
34	17332	138163
35	17833	137716
36	18327	137208
37	18807	136604
38	19261	135815
39	19685	134844
40	20141	134112
41	20648	133725
42	21137	133214
43	21637	132773
44	22066	131907
45	22456	130834
46	22883	129995
47	23323	129251
48	23774	128577
49	24215	127857
50	24645	127092
51	25089	126411
52	25583	125984
53	26154	125931
54	26637	125436
55	27054	124644
56	27516	124063
57	27979	123494
58	28400	122749
59	28857	122165
60	29285	121462
61	29728	120833
62	30133	120056
63	30560	119378
64	30976	118663
65	31389	117947
66	31755	117067
67	32112	116171
68	32481	115331
69	32823	114414
70	33174	113540
71	33530	112700
72	33823	111663
73	34114	110642
74	34387	109583
75	34675	108587
76	34981	107670
77	35254	106667
78	35522	105669
79	35815	104759
80	36120	103902
81	36401	102989
82	36676	102075
83	36986	101272
84	37279	100435
85	37552	99557
86	37833	98715
87	38125	97912
88	38412	97109
89	38696	96312
90	38965	95487
91	39233	94673
92	39506	93880
93	39776	93093
94	40035	92291
95	40288	91487
96	40535	90683
97	40791	89908
98	41076	89205
99	41333	88453
100	41639	87813
101	41908	87103
102	42145	86337
103	42421	85659
104	42705	85003
105	42983	84344
106	43244	83660
107	43521	83012
108	43788	82354
109	44057	81707
110	44316	81047
111	44602	80444
112	44857	79790
113	45131	79178
114	45371	78511
115	45660	77938
116	45944	77358
117	46210	76756
118	46496	76191
119	46757	75591
120	47007	74979
121	47272	74395
122	47527	73802
123	47798	73240
124	48083	72702
125	48360	72157
126	48642	71623
127	48923	71091
128	49193	70548
129	49488	70045
130	50316	70289
131	50548	69695
132	50616	68884
133	50679	68076
134	50740	67278
135	50814	665136136	50895	651137137	51659	658138138	52341	658139	52588	65359
140	52971	64993
141	53367	64642
142	53722	64241
143	54125	63897
144	54478	634951145	54788	630441146	55112	626111147	55433	621751148	55697	616781149149	56315	615150150	56612	611151151	57116	608152152	57641	606153153	57991	60250
154	58263	597155155	58548	592156156	58853	588157157	59090	583158158	59326	578159159	59608	57373
160	59860	56886
161	60103	56393
162	60341	55898
163	60604	55431
164	60909	55003
165	61151	54520
166	61440	54082
167	61685	53607
168	61992	53189
169	62211	52696
170	62470	52241
171	62728	51787
172	63027	51369
173	63330	50955
174	63668	50571
175	63988	50173
176	64248	49729
177	64515	49292
178	64746	48830
179	65031	48412
180	65292	47977
181	65555	47546
182	65836	47128
183	66090	46694
184	66323	46247
	65733	452351186	66056	44861187	66162	44342

188	65915	43594
189	66160	43178
