iter	Passed	Remaining
0	196	74579
1	327	62119
2	471	59391
3	627	59127
4	750	56434
5	872	54536
6	1042	55714
7	1191	55575
8	1368	56548
9	1526	56650
10	1665	56021
11	1804	55491
12	1971	55804
13	2147	56301
14	2295	56012
15	2432	55495
16	2602	55726
17	2758	55620
18	2929	55811
19	3100	55972
20	3314	56814
21	3461	56484
22	3634	56576
23	3822	56857
24	4014	57160
25	4196	57295
26	4472	58638
27	4650	58624
28	4856	58952
29	5045	59033
30	5307	59924
31	5584	60907
32	5840	61594
33	6093	62192
34	6309	62370
35	6522	62506
36	6730	62579
37	6895	62240
38	7110	62356
39	7286	62118
40	7463	61890
41	7620	61504
42	7773	61104
43	7997	61256
44	8229	61444
45	8466	61656
46	8718	61955
47	8941	62031
48	9235	62577
49	9450	62565
50	9632	62327
51	9818	62119
52	9968	61692
53	10135	61374
54	10310	61110
55	10462	60719
56	10607	60295
57	10776	60015
58	10919	59593
59	11095	59361
60	11275	59147
61	11409	58702
62	11582	58466
63	11775	58327
64	11931	58006
65	12132	57907
66	12347	57866
67	12593	57966
68	12785	57813
69	12961	57586
70	13110	57243
71	13232	56788
72	13444	56725
73	13625	56526
74	13800	56306
75	13959	56022
76	14101	55673
77	14237	55306
78	14395	55029
79	14591	54900
80	14783	54753
81	14994	54674
82	15210	54612
83	15423	54532
84	15643	54477
85	15810	54232
86	15937	53856
87	16078	53535
88	16223	53227
89	16406	53047
90	16527	52669
91	16664	52349
92	16812	52065
93	16953	51761
94	17153	51639
95	17266	51261
96	17399	50942
97	17542	50657
98	17720	50477
99	17876	50233
100	18050	50040
101	18236	49883
102	18372	49586
103	18535	49369
104	18684	49112
105	18780	48724
106	18921	48454
107	19102	48286
108	19257	48055
109	19399	47793
110	19527	47498
111	19742	47418
112	19868	47122
113	20002	46847
114	20155	46619
115	20291	46355
116	20437	46115
117	20628	45976
118	20789	45772
119	20941	45547
120	21128	45399
121	21352	45330
122	21483	45063
123	21642	44855
124	21826	44701
125	21959	44441
126	22092	44184
127	22233	43945
128	22375	43709
129	22543	43526
130	22708	43336
131	22886	43172
132	23068	43015
133	23184	42736
134	23315	42486
135	23416	42184
136	23582	42001
137	23684	41704
138	23804	41444
139	23937	41206
140	24078	40985
141	24229	40780
142	24413	40631
143	24563	40427
144	24703	40206
145	24811	39935
146	24996	39790
147	25151	39597
148	25329	39439
149	25564	39368
150	25785	39275
151	25999	39170
152	26200	39044
153	26365	38864
154	26541	38699
155	26724	38544
156	26956	38460
157	27137	38301
158	27321	38147
159	27519	38011
160	27686	37832
161	27877	37685
162	28120	37608
163	28330	37486
164	28568	37398
165	28786	37283
166	29039	37212
167	29236	37067
168	29462	36958
169	29677	36834
170	29828	36631
171	29973	36420
172	30144	36243
173	30294	36039
174	30403	35789
175	30530	35561
176	30660	35337
177	30815	35143
178	30978	34958
179	31127	34758
180	31273	34555
181	31397	34330
182	31495	34077
183	31650	33886
184	31819	33711
185	32000	33548
186	32127	33330
187	32255	33113
188	32366	32880
189	32543	32714
190	32699	32527
191	32941	32427
192	33193	32334
193	33437	32231
194	33626	32074
	30968	28924
197	31108	28751
198	31237	28569
199	31369	28389
200	31529	28235
201	31725	28113
202	31904	27975
203	32067	27822
204	32242	27681
205	32431	27551
206	32622	27421
207	32768	27254
208	32897	27073
209	33023	26890
210	33186	26738
211	33340	26578
212	33537	26452
213	33693	26293
214	33836	26124
215	33955	25938
216	34061	25742
217	34198	25570
218	34314	25382
219	34468	25224
220	34628	25070
221	34781	24911
222	34955	24766
223	35102	24603
224	35299	24474
225	35461	24320
226	35609	24158
227	35785	24013
228	35924	23844
229	36055	23671
230	36231	23526
231	36478	23427
232	36717	23322
233	36955	23215
234	37163	23088
235	37371	22961
236	37577	22831
237	37771	22694
238	37934	22538
239	38152	22414
240	38356	22281
241	38583	22161
242	38805	22037
243	39012	21904
244	39224	21773
245	39457	21653
246	39671	21522
247	39916	21406
248	40119	21268
249	40321	21128
250	40472	20962
251	40611	20789
252	40788	20636
253	40950	20475
254	41088	20302
255	41259	20146
256	41378	19964
257	41490	19780
258	41635	19611
259	41792	19449
260	41953	19289
261	42074	19110
262	42193	18930
263	42325	18757
264	42434	18575
265	42539	18391
266	42681	18223
267	42867	18074
268	43046	17922
269	43204	17761
270	43336	17590
271	43479	17423
272	43642	17265
273	43819	17111
274	44092	16995
275	44306	16855
276	44520	16715
39214	14529
278	39390	14400
279	39600	14284
280	39781	14157
281	39964	14030
282	40192	13918
283	40379	13791
284	40533	13653
285	40688	13515
286	40837	13375
287	40968	13229
288	41106	13085
289	41216	12933
290	41330	12782
291	41468	12639
292	41615	12499
293	41735	12350
294	41840	12197
295	41960	12049
296	42066	11897
297	42194	11752
298	42326	11607
299	42469	11466
300	42599	11322
301	42713	11173
302	42862	11033
303	42975	10885
304	43072	10732
305	43174	10582
306	43292	10435
307	43367	10278
308	43504	10136
309	43650	9997
310	43750	9847
311	43851	9697
312	43946	9547
313	44034	9395
314	44132	9246
315	44249	9101
316	44398	8963
317	44603	8836
318	44796	8706
