iter	Passed	Remaining
0	68	7096
1	144	7367
2	214	7205
3	290	7252
4	365	7242
5	438	7170
6	516	7158
7	598	7187
8	676	7139
9	755	7105
10	833	7049
11	913	7001
12	991	6939
13	1075	6910
14	1168	6932
15	1257	6917
16	1343	6873
17	1430	6832
18	1515	6779
19	1594	6698
20	1680	6641
21	1758	6554
22	1832	6453
23	1911	6371
24	1995	6305
25	2073	6220
26	2162	6168
27	2246	6097
28	2322	6007
29	2396	5912
30	2478	5836
31	2560	5762
32	2640	5680
33	2722	5606
34	2809	5538
35	2886	5451
36	2966	5372
37	3050	5298
38	3139	5232
39	3221	5153
40	3315	5094
41	3388	5002
42	3476	4931
43	3559	4854
44	3642	4775
45	3720	4691
46	3802	4611
47	3879	4525
48	3959	4443
49	4038	4361
50	4128	4290
51	4209	4209
52	4290	4128
53	4370	4047
54	4445	3960
55	4525	3879
56	4601	3794
57	4686	3717
58	4764	3633
59	4849	3555
60	4926	3472
61	5015	3397
62	5101	3320
63	5194	3246
64	5283	3170
65	5373	3093
66	5456	3013
67	5540	2933
68	5619	2850
69	5703	2770
70	5797	2694
71	5879	2613
72	5968	2534
73	6049	2452
74	6126	2368
75	6209	2287
76	6294	2207
77	6376	2125
78	6449	2041
79	6528	1958
80	6612	1877
81	6690	1794
82	6773	1713
83	6855	1632
84	6937	1550
85	7029	1471
86	7113	1390
87	7196	1308
88	7284	1227
89	7367	1146
90	7454	1064
91	7537	983
92	7619	901
93	7708	820
94	7790	738
95	7870	655
96	7945	573
97	8025	491
98	8106	409
99	8194	327
100	8284	246
101	8366	164
102	8450	82
103	8537	0
