iter	MultiClass
0	1.084400305
1	1.07101055
2	1.059109147
3	1.048349221
4	1.039517404
5	1.031910971
6	1.025904452
7	1.01952932
8	1.012975965
9	1.006659147
10	1.000577123
11	0.9950900174
12	0.9903842916
13	0.9861800067
14	0.9819427986
15	0.9772315771
16	0.9730272466
17	0.9693266295
18	0.9645806334
19	0.960733771
20	0.9574764271
21	0.9543418051
22	0.9509173971
23	0.9479948812
24	0.9452100143
25	0.9430694583
26	0.9398783131
27	0.9373883084
28	0.9336504206
29	0.9308026988
30	0.9280160016
31	0.9257174987
32	0.9224916661
33	0.9200367573
34	0.9184247383
35	0.9164448668
36	0.9146284905
37	0.9132922473
38	0.9109985415
39	0.9087948744
40	0.9059555488
41	0.9044945874
42	0.9031709322
43	0.9003646641
44	0.8978964187
45	0.896327484
46	0.8948290808
47	0.8939962406
48	0.8919676619
49	0.8901394164
50	0.8885490237
51	0.8866648549
52	0.884810496
53	0.8832101187
54	0.8824827855
55	0.8810856431
56	0.8792558025
57	0.878441055
58	0.8774673268
59	0.875109091
60	0.87262057
61	0.8703167392
62	0.8685239192
63	0.8670788447
64	0.8657377736
65	0.8643957635
66	0.8621147169
67	0.8615904211
68	0.8603502264
69	0.858854078
70	0.8571635469
71	0.8559300454
72	0.854723837
73	0.8529816936
74	0.8519935035
75	0.8508551173
76	0.8495751719
77	0.848609199
78	0.8474690276
79	0.8459435403
80	0.8451639745
81	0.8439858228
82	0.8425198947
83	0.8406858934
84	0.8393383612
85	0.8377826618
86	0.8363882458
87	0.835278619
88	0.8346957439
89	0.833232097
90	0.8314279884
91	0.8306818915
92	0.8292958901
93	0.8275491405
94	0.8258938664
95	0.824591753
96	0.822985697
97	0.821755141
98	0.8206458183
99	0.8200301065
100	0.8189256391
101	0.816496117
102	0.8148144589
103	0.8130234644
104	0.8118818433
105	0.8103926888
106	0.8090493632
107	0.8078563512
108	0.8070504818
109	0.804741991
110	0.8033629839
111	0.8013827798
112	0.8002993891
113	0.7987558252
114	0.7976761116
115	0.7961712015
116	0.7947910046
117	0.793486971
118	0.7924243622
119	0.7911613673
120	0.7888818038
121	0.7872304765
122	0.786399674
123	0.7847005557
124	0.7833020209
125	0.7818932593
126	0.7808355699
127	0.7790031216
128	0.7777732602
129	0.775943629
130	0.7741492201
131	0.7726757128
132	0.771244631
133	0.7697217487
134	0.7686536445
135	0.7680288942
136	0.7661765204
137	0.7644262713
138	0.7619734393
139	0.7599504384
140	0.7586088117
141	0.7575090216
142	0.7562837634
143	0.7544673129
144	0.7531813768
145	0.7515066603
146	0.7495027998
147	0.7484060279
148	0.747355412
149	0.7454618534
150	0.7441321383
151	0.742072211
152	0.7407421744
153	0.7397444509
154	0.7383109761
155	0.7360105495
156	0.734753778
157	0.7335320425
158	0.7320944123
159	0.7300760846
160	0.728434116
161	0.7271701059
162	0.7254680386
163	0.7237363116
164	0.7224505556
165	0.719539134
166	0.7180018868
167	0.7158566956
168	0.7145154736
169	0.7130198794
170	0.7114935395
171	0.7094488309
172	0.7078344533
173	0.7060240571
174	0.7048215136
175	0.7030347464
176	0.7014351102
177	0.6996704834
178	0.6989613415
179	0.6974075914
180	0.6960343978
181	0.6946484622
182	0.6935051648
183	0.6917766746
184	0.6897306294
185	0.6877268997
186	0.6867234203
187	0.6849479763
188	0.6834198281
189	0.6811078818
190	0.6793229068
191	0.67759409
192	0.6765074523
193	0.6745418816
79464744
194	0.6764823297
195	0.675649327
196	0.6743755806
197	0.672919293
198	0.6714247541
199	0.6706230437
200	0.6699123122
201	0.6689338278
202	0.6666954497
203	0.665240938
204	0.6644668837
205	0.6630162133
206	0.6621693513
207	0.6611792496
208	0.660183685
209	0.6594145752
210	0.6578780605
211	0.655884086
212	0.6544334837
213	0.6530253122
214	0.6518761823
215	0.6508134721
216	0.6491059819
217	0.6474044516
218	0.6459773255
219	0.6443361746
220	0.6432431263
221	0.6423784772
222	0.6406189077
223	0.6394989739
224	0.6381708113
225	0.636296449
226	0.6352770586
227	0.6339950314
228	0.6328962329
229	0.6315972361
230	0.6302293888
231	0.6288498761
232	0.6277318648
233	0.6261769388
234	0.625120435
235	0.6241045889
236	0.6222224744
237	0.6208155378
238	0.6199545901
239	0.6188691599
240	0.6177366986
241	0.6170299764
242	0.6154050345
243	0.6145056846
244	0.6137325285
245	0.6124012845
246	0.6111843703
247	0.6100041615
248	0.6088199125
249	0.6074426964
250	0.6067661104
251	0.6057868608
252	0.6040801316
253	0.6037749734
254	0.6028812047
255	0.6016891161
256	0.6008184874
257	0.5997667886
258	0.5989601378
259	0.5974377644
260	0.5965860254
261	0.5950941153
262	0.5939730404
263	0.5929574523
264	0.592148337
265	0.5910503817
266	0.5901782245
267	0.5895230847
268	0.5887039684
269	0.5868680048
270	0.5857889193
271	0.5845440842
272	0.5828897939
273	0.5822590955
274	0.5810064758
275	0.5791361195
276	0.5781204661
	0.5832988744
278	0.5820665252
279	0.5806914017
280	0.5798924713
281	0.5786987792
282	0.5774327511
283	0.5760709393
284	0.5748085294
285	0.5736131134
286	0.5728548403
287	0.5721124993
288	0.5708163313
289	0.5701307914
290	0.5697060652
291	0.5684002453
292	0.5675835659
293	0.5666322327
294	0.565388876
295	0.5644397304
296	0.5633142376
297	0.5627319351
298	0.5617833674
299	0.5611158136
300	0.5601827531
301	0.5597409872
302	0.5582848527
303	0.5573864558
304	0.5569547069
305	0.5557492717
306	0.55430057
307	0.5537154845
308	0.5523157369
309	0.5518572931
310	0.5506715364
311	0.549975984
312	0.5492673575
313	0.548329248
314	0.546916563
315	0.5453918402
316	0.5443807829
317	0.5428774077
318	0.5419611318
