iter	MultiClass
0	1.085630734
1	1.074522854
2	1.064934268
3	1.055833903
4	1.047605035
5	1.03982551
6	1.032466168
7	1.025400506
8	1.018945912
9	1.013222275
10	1.007900222
11	1.002521554
12	0.9979146807
13	0.9939815952
14	0.990089102
15	0.9865128039
16	0.9833150534
17	0.9790095486
18	0.975255065
19	0.9721389766
20	0.9692691921
21	0.9659087129
22	0.9633128048
23	0.9606632966
24	0.9578752949
25	0.9556967484
26	0.9529404286
27	0.951026682
28	0.9477602745
29	0.9450729944
30	0.9429741242
31	0.9404552364
32	0.9392994675
33	0.9381344408
34	0.9354750046
35	0.9332405036
36	0.931092264
37	0.9297693473
38	0.9273164026
39	0.925616183
40	0.9236439082
41	0.9222333839
42	0.9206791239
43	0.9194105411
44	0.9175285605
45	0.9160509938
46	0.9143936455
47	0.9122619437
48	0.9108492937
49	0.9100488887
50	0.9088195413
51	0.9075686013
52	0.9057049811
53	0.9043592214
54	0.9034480264
55	0.9022102998
56	0.9013827694
57	0.9000909594
58	0.8979284774
59	0.8964632597
60	0.8946859745
61	0.8935392825
62	0.8920431014
63	0.890799246
64	0.8896187681
65	0.8889092235
66	0.8873799028
67	0.886043916
68	0.8842839572
69	0.8823912409
70	0.8812212554
71	0.8797503507
72	0.8784930097
73	0.8768716614
74	0.8755404449
75	0.8742254777
76	0.8724912551
77	0.8706351543
78	0.8696628452
79	0.8690546408
80	0.8672833131
81	0.8662224465
82	0.8655413746
83	0.8645079383
84	0.8630295987
85	0.8622222714
86	0.8615913009
87	0.8606971033
88	0.8600188699
89	0.8584997059
90	0.8575202795
91	0.8557744471
92	0.8543555276
93	0.8525823861
94	0.8508712919
95	0.8499762702
96	0.8484257397
97	0.8471803265
98	0.84542858
99	0.8442115011
100	0.8431550326
101	0.842540204
102	0.8416701732
103	0.8412714628
104	0.8404692873
105	0.8392753141
106	0.8377884093
107	0.8370260674
108	0.8364554835
109	0.8355605171
110	0.8345537997
111	0.8340980802
112	0.8329257955
113	0.8317826302
114	0.8302227268
115	0.8292228407
116	0.8281708109
117	0.8267383806
118	0.8259482317
119	0.8248368014
120	0.8234412125
121	0.8223060367
122	0.8210228069
123	0.8202048961
124	0.8195666178
125	0.8182847331
126	0.8169228249
127	0.8163107091
128	0.8150645773
129	0.8133121013
130	0.8122570154
131	0.8112979502
132	0.8103319242
133	0.8088007361
134	0.8075390488
135	0.8065301656
136	0.8053688941
137	0.8046163601
138	0.8031879819
139	0.8017493149
140	0.8012480092
141	0.7998494658
142	0.7986546235
143	0.7980399301
144	0.7969012283
145	0.7957126811
146	0.7948376864
147	0.793482688
148	0.7925563252
149	0.7909268412
150	0.7896757626
151	0.7887212362
152	0.7877549333
153	0.7868472717
154	0.7861726442
155	0.7849844873
156	0.7835208199
157	0.7826308973
158	0.7817938477
159	0.781230938
160	0.7795362936
161	0.7787002398
162	0.7773907937
163	0.7762221707
164	0.7754992886
165	0.7744476489
166	0.7732960463
167	0.772364985
168	0.7709245863
169	0.7696685514
170	0.7687335537
171	0.7677808349
172	0.7665110689
173	0.7651578278
174	0.7640608026
175	0.7632861211
176	0.7618526676
177	0.761117842
178	0.7597666976
179	0.758675747
180	0.7574178094
181	0.755796248
182	0.7546772192
183	0.7535549372
184	0.7522951941
185	0.7508020128
186	0.7488327441
187	0.7471568664
188	0.7460149881
189	0.7454809757
190	0.7445731498
191	0.7435408617
192	0.7422247504
193	0.7410503351
194	0.7393803331
195	0.7385961376
196	0.7369358563
197	0.7360523764
198	0.734845074
199	0.7332379252
200	0.731604561
201	0.7311814503
202	0.73029337
203	0.7290527207
204	0.727714635
205	0.7270161361
206	0.7264122336
