iter	MultiClass
0	1.081374098
1	1.067817405
2	1.05536011
3	1.044255234
4	1.03442121
5	1.025793243
6	1.018715892
7	1.01190645
8	1.00575953
9	1.000144192
10	0.9953090945
11	0.9913000516
12	0.9870740084
13	0.9831376518
14	0.9793649034
15	0.97524458
16	0.9716594172
17	0.9694031988
18	0.9670171223
19	0.9645279273
20	0.9611290165
21	0.9598106469
22	0.9573898371
23	0.9554775228
24	0.9529909805
25	0.9516021468
26	0.9498132907
27	0.9469665279
28	0.9452887348
29	0.9432025317
30	0.9415974188
31	0.9403003753
32	0.9384969787
33	0.9374594922
34	0.9361008946
35	0.9347218163
36	0.9327391505
37	0.9307319711
38	0.9301040875
39	0.9287279727
40	0.9277548996
41	0.925912782
42	0.9250091572
43	0.9231477048
44	0.9215831869
45	0.9199524335
46	0.9190976123
47	0.9182255864
48	0.9169015773
49	0.9162251058
50	0.9152347153
51	0.9145412072
52	0.9132295514
53	0.9123162937
54	0.9109373888
55	0.9100539737
56	0.9092969714
57	0.907580177
58	0.9065838906
59	0.9053540242
60	0.9042187742
61	0.9028189804
62	0.9019830454
63	0.9008035001
64	0.9001430204
65	0.8993721139
66	0.8981379217
67	0.89699515
68	0.8959898765
69	0.8947553577
70	0.8934829497
71	0.8923715787
72	0.8907457965
73	0.8894924571
74	0.8888084255
75	0.8881633502
76	0.8869229994
77	0.8858742088
78	0.8839797842
79	0.8833000525
80	0.8821036909
81	0.8814155338
82	0.8806718188
83	0.8797642107
84	0.8783116661
85	0.8776767342
86	0.8764030586
87	0.8750074454
88	0.8736775406
89	0.8718463371
90	0.8709330149
91	0.8699991639
92	0.8691600304
93	0.8678832427
94	0.8664975597
95	0.8658075731
96	0.8650639011
97	0.8645719779
98	0.8639876984
99	0.8631646069
100	0.8617088409
101	0.8606556529
102	0.8587786373
103	0.8581848699
104	0.8574318952
105	0.8561346764
106	0.8551106309
107	0.8541515971
108	0.8537996746
109	0.8525474965
110	0.8513197468
111	0.8498407682
112	0.8487958228
113	0.8477022448
114	0.8470302437
115	0.846603734
116	0.8457795882
117	0.8447283663
118	0.8437061028
119	0.8429188642
120	0.842356634
121	0.8411461083
