iter	MultiClass
0	1.0796477
1	1.063358947
2	1.050207364
3	1.038134772
4	1.027427863
5	1.017902307
6	1.010754048
7	1.003423951
8	0.9971759235
9	0.9914373379
10	0.9868390338
11	0.9825829269
12	0.9787821592
13	0.9747818479
14	0.9714233936
15	0.9681879006
16	0.9652198061
17	0.9624478519
18	0.9600677801
19	0.9581026535
20	0.9549807145
21	0.9522962279
22	0.9496485231
23	0.947974086
24	0.9460026123
25	0.9438254334
26	0.942300584
27	0.9401806692
28	0.9379127499
29	0.9359840734
30	0.9339292882
31	0.9317212996
32	0.930050826
33	0.9281381136
34	0.9268330499
35	0.9251888043
36	0.9235109273
37	0.9223976049
38	0.9207943776
39	0.9193499216
40	0.9177934827
41	0.9164298118
42	0.9143358061
43	0.9124269309
44	0.9102813372
45	0.9086742671
46	0.9074442876
47	0.9067132483
48	0.9054534791
49	0.9041175006
50	0.9027914028
51	0.901039527
52	0.899908272
53	0.8979137018
54	0.8957460813
