iter	MultiClass
0	1.079852058
1	1.064022254
2	1.050380321
3	1.038977536
4	1.027491327
5	1.018826769
6	1.010678534
7	1.00245418
8	0.9951552981
9	0.9893919622
10	0.9840287721
11	0.9786071474
12	0.9741025877
13	0.9697800258
14	0.9650446842
15	0.9615846845
16	0.9574423835
17	0.95336339
18	0.9495353061
19	0.9466697374
20	0.9430732125
21	0.939397796
22	0.9361379698
23	0.93321228
24	0.9299690501
25	0.9270677824
26	0.9247400752
27	0.9221318557
28	0.9198217429
29	0.917909564
30	0.9154446699
31	0.9129150021
32	0.9093067738
33	0.907204252
34	0.9050628577
35	0.901826172
36	0.8991896223
37	0.8971079515
38	0.8955710833
39	0.8936308987
40	0.8918927825
41	0.8906861389
42	0.8887353242
43	0.8858956518
44	0.8840890904
45	0.8830058999
46	0.881522697
47	0.8798803235
48	0.8782998338
49	0.8760488535
50	0.8736952945
51	0.872375534
52	0.8715157197
53	0.8696391961
54	0.8681692696
55	0.865894104
56	0.8636461739
57	0.8619777395
58	0.8607152736
59	0.8579492527
60	0.8566055185
61	0.8548455086
62	0.8533353637
63	0.8509410843
64	0.8493734556
65	0.8480297193
66	0.8466400139
67	0.8443832613
68	0.8433083669
69	0.8421998844
70	0.8412665547
71	0.8397889074
72	0.8376965534
73	0.8363807261
74	0.834271447
75	0.8331486733
76	0.8319419468
77	0.830329579
78	0.8283181721
79	0.8269975454
80	0.825192953
81	0.8227852661
82	0.821548512
83	0.8200303094
84	0.8189170284
85	0.8172642131
86	0.8157522369
87	0.814926029
88	0.8139588903
89	0.8120141029
90	0.8103648891
91	0.8085784779
92	0.8070708938
93	0.8046204391
94	0.8027591634
95	0.801038606
96	0.7998601317
97	0.7987072185
98	0.7975434804
99	0.7961162386
100	0.7944480113
101	0.7927902977
102	0.7913706289
103	0.7891731789
